date,coursera,isPartial,State
2016-08-14,0,False,MS
2016-08-21,0,False,MS
2016-08-28,0,False,MS
2016-09-04,0,False,MS
2016-09-11,0,False,MS
2016-09-18,0,False,MS
2016-09-25,0,False,MS
2016-10-02,0,False,MS
2016-10-09,0,False,MS
2016-10-16,0,False,MS
2016-10-23,34,False,MS
2016-10-30,0,False,MS
2016-11-06,0,False,MS
2016-11-13,0,False,MS
2016-11-20,0,False,MS
2016-11-27,0,False,MS
2016-12-04,0,False,MS
2016-12-11,0,False,MS
2016-12-18,36,False,MS
2016-12-25,0,False,MS
2017-01-01,0,False,MS
2017-01-08,0,False,MS
2017-01-15,0,False,MS
2017-01-22,30,False,MS
2017-01-29,0,False,MS
2017-02-05,0,False,MS
2017-02-12,0,False,MS
2017-02-19,30,False,MS
2017-02-26,0,False,MS
2017-03-05,0,False,MS
2017-03-12,0,False,MS
2017-03-19,0,False,MS
2017-03-26,0,False,MS
2017-04-02,0,False,MS
2017-04-09,0,False,MS
2017-04-16,0,False,MS
2017-04-23,0,False,MS
2017-04-30,0,False,MS
2017-05-07,0,False,MS
2017-05-14,34,False,MS
2017-05-21,0,False,MS
2017-05-28,0,False,MS
2017-06-04,0,False,MS
2017-06-11,0,False,MS
2017-06-18,0,False,MS
2017-06-25,0,False,MS
2017-07-02,0,False,MS
2017-07-09,34,False,MS
2017-07-16,0,False,MS
2017-07-23,0,False,MS
2017-07-30,0,False,MS
2017-08-06,32,False,MS
2017-08-13,0,False,MS
2017-08-20,0,False,MS
2017-08-27,0,False,MS
2017-09-03,0,False,MS
2017-09-10,29,False,MS
2017-09-17,0,False,MS
2017-09-24,0,False,MS
2017-10-01,30,False,MS
2017-10-08,0,False,MS
2017-10-15,0,False,MS
2017-10-22,0,False,MS
2017-10-29,0,False,MS
2017-11-05,0,False,MS
2017-11-12,0,False,MS
2017-11-19,0,False,MS
2017-11-26,0,False,MS
2017-12-03,86,False,MS
2017-12-10,0,False,MS
2017-12-17,32,False,MS
2017-12-24,0,False,MS
2017-12-31,0,False,MS
2018-01-07,0,False,MS
2018-01-14,0,False,MS
2018-01-21,0,False,MS
2018-01-28,0,False,MS
2018-02-04,0,False,MS
2018-02-11,0,False,MS
2018-02-18,0,False,MS
2018-02-25,0,False,MS
2018-03-04,28,False,MS
2018-03-11,0,False,MS
2018-03-18,0,False,MS
2018-03-25,0,False,MS
2018-04-01,0,False,MS
2018-04-08,57,False,MS
2018-04-15,0,False,MS
2018-04-22,0,False,MS
2018-04-29,0,False,MS
2018-05-06,0,False,MS
2018-05-13,0,False,MS
2018-05-20,0,False,MS
2018-05-27,0,False,MS
2018-06-03,0,False,MS
2018-06-10,0,False,MS
2018-06-17,0,False,MS
2018-06-24,0,False,MS
2018-07-01,0,False,MS
2018-07-08,30,False,MS
2018-07-15,0,False,MS
2018-07-22,0,False,MS
2018-07-29,0,False,MS
2018-08-05,30,False,MS
2018-08-12,0,False,MS
2018-08-19,0,False,MS
2018-08-26,0,False,MS
2018-09-02,0,False,MS
2018-09-09,0,False,MS
2018-09-16,0,False,MS
2018-09-23,0,False,MS
2018-09-30,29,False,MS
2018-10-07,0,False,MS
2018-10-14,30,False,MS
2018-10-21,0,False,MS
2018-10-28,0,False,MS
2018-11-04,0,False,MS
2018-11-11,29,False,MS
2018-11-18,0,False,MS
2018-11-25,0,False,MS
2018-12-02,0,False,MS
2018-12-09,0,False,MS
2018-12-16,0,False,MS
2018-12-23,0,False,MS
2018-12-30,0,False,MS
2015-01-04,0,False,MO
2015-01-11,0,False,MO
2015-01-18,0,False,MO
2015-01-25,53,False,MO
2015-02-01,17,False,MO
2015-02-08,71,False,MO
2015-02-15,53,False,MO
2015-02-22,35,False,MO
2015-03-01,17,False,MO
2015-03-08,19,False,MO
2015-03-15,0,False,MO
2015-03-22,20,False,MO
2015-03-29,19,False,MO
2015-04-05,18,False,MO
2015-04-12,18,False,MO
2015-04-19,0,False,MO
2015-04-26,0,False,MO
2015-05-03,0,False,MO
2015-05-10,19,False,MO
2015-05-17,20,False,MO
2015-05-24,41,False,MO
2015-05-31,0,False,MO
2015-06-07,100,False,MO
2015-06-14,19,False,MO
2015-06-21,60,False,MO
2015-06-28,21,False,MO
2015-07-05,0,False,MO
2015-07-12,20,False,MO
2015-07-19,41,False,MO
2015-07-26,20,False,MO
2015-08-02,20,False,MO
2015-08-09,60,False,MO
2015-08-16,37,False,MO
2015-08-23,18,False,MO
2015-08-30,18,False,MO
2015-09-06,0,False,MO
2015-09-13,0,False,MO
2015-09-20,36,False,MO
2015-09-27,71,False,MO
2015-10-04,17,False,MO
2015-10-11,48,False,MO
2015-10-18,60,False,MO
2015-10-25,0,False,MO
2015-11-01,0,False,MO
2015-11-08,35,False,MO
2015-11-15,0,False,MO
2015-11-22,38,False,MO
2015-11-29,0,False,MO
2015-12-06,17,False,MO
2015-12-13,0,False,MO
2015-12-20,22,False,MO
2015-12-27,58,False,MO
2016-01-03,45,False,MO
2016-01-10,57,False,MO
2016-01-17,15,False,MO
2016-01-24,29,False,MO
2016-01-31,0,False,MO
2016-02-07,14,False,MO
2016-02-14,14,False,MO
2016-02-21,14,False,MO
2016-02-28,14,False,MO
2016-03-06,41,False,MO
2016-03-13,0,False,MO
2016-03-20,43,False,MO
2016-03-27,43,False,MO
2016-04-03,14,False,MO
2016-04-10,41,False,MO
2016-04-17,28,False,MO
2016-04-24,27,False,MO
2016-05-01,14,False,MO
2016-05-08,42,False,MO
2016-05-15,15,False,MO
2016-05-22,0,False,MO
2016-05-29,15,False,MO
2016-06-05,0,False,MO
2016-06-12,0,False,MO
2016-06-19,44,False,MO
2016-06-26,15,False,MO
2016-07-03,15,False,MO
2016-07-10,15,False,MO
2016-07-17,30,False,MO
2016-07-24,0,False,MO
2016-07-31,30,False,MO
2016-08-07,16,False,MO
2016-08-14,16,False,MO
2016-08-21,29,False,MO
2016-08-28,28,False,MO
2016-09-04,28,False,MO
2016-09-11,0,False,MO
2016-09-18,28,False,MO
2016-09-25,14,False,MO
2016-10-02,14,False,MO
2016-10-09,55,False,MO
2016-10-16,14,False,MO
2016-10-23,14,False,MO
2016-10-30,14,False,MO
2016-11-06,13,False,MO
2016-11-13,13,False,MO
2016-11-20,0,False,MO
2016-11-27,25,False,MO
2016-12-04,24,False,MO
2016-12-11,12,False,MO
2016-12-18,0,False,MO
2016-12-25,43,False,MO
2017-01-01,27,False,MO
2017-01-08,13,False,MO
2017-01-15,12,False,MO
2017-01-22,86,False,MO
2017-01-29,12,False,MO
2017-02-05,24,False,MO
2017-02-12,12,False,MO
2017-02-19,0,False,MO
2017-02-26,35,False,MO
2017-03-05,24,False,MO
2017-03-12,25,False,MO
2017-03-19,37,False,MO
2017-03-26,37,False,MO
2017-04-02,12,False,MO
2017-04-09,26,False,MO
2017-04-16,13,False,MO
2017-04-23,25,False,MO
2017-04-30,0,False,MO
2017-05-07,0,False,MO
2017-05-14,56,False,MO
2017-05-21,14,False,MO
2017-05-28,0,False,MO
2017-06-04,43,False,MO
2017-06-11,27,False,MO
2017-06-18,26,False,MO
2017-06-25,14,False,MO
2017-07-02,0,False,MO
2017-07-09,14,False,MO
2017-07-16,0,False,MO
2017-07-23,41,False,MO
2017-07-30,13,False,MO
2017-08-06,39,False,MO
2017-08-13,26,False,MO
2017-08-20,50,False,MO
2017-08-27,0,False,MO
2017-09-03,12,False,MO
2017-09-10,0,False,MO
2017-09-17,12,False,MO
2017-09-24,0,False,MO
2017-10-01,37,False,MO
2017-10-08,13,False,MO
2017-10-15,25,False,MO
2017-10-22,0,False,MO
2017-10-29,12,False,MO
2017-11-05,0,False,MO
2017-11-12,24,False,MO
2017-11-19,26,False,MO
2017-11-26,0,False,MO
2017-12-03,12,False,MO
2017-12-10,0,False,MO
2017-12-17,26,False,MO
2017-12-24,14,False,MO
2017-12-31,13,False,MO
2018-01-07,47,False,MO
2018-01-14,25,False,MO
2018-01-21,0,False,MO
2018-01-28,12,False,MO
2018-02-04,0,False,MO
2018-02-11,35,False,MO
2018-02-18,23,False,MO
2018-02-25,0,False,MO
2018-03-04,24,False,MO
2018-03-11,0,False,MO
2018-03-18,12,False,MO
2018-03-25,36,False,MO
2018-04-01,24,False,MO
2018-04-08,24,False,MO
2018-04-15,12,False,MO
2018-04-22,0,False,MO
2018-04-29,0,False,MO
2018-05-06,37,False,MO
2018-05-13,13,False,MO
2018-05-20,27,False,MO
2018-05-27,27,False,MO
2018-06-03,0,False,MO
2018-06-10,13,False,MO
2018-06-17,26,False,MO
2018-06-24,13,False,MO
2018-07-01,27,False,MO
2018-07-08,39,False,MO
2018-07-15,0,False,MO
2018-07-22,0,False,MO
2018-07-29,13,False,MO
2018-08-05,25,False,MO
2018-08-12,13,False,MO
2018-08-19,12,False,MO
2018-08-26,12,False,MO
2018-09-02,12,False,MO
2018-09-09,24,False,MO
2018-09-16,12,False,MO
2018-09-23,13,False,MO
2018-09-30,0,False,MO
2018-10-07,38,False,MO
2018-10-14,25,False,MO
2018-10-21,38,False,MO
2018-10-28,0,False,MO
2018-11-04,23,False,MO
2018-11-11,12,False,MO
2018-11-18,0,False,MO
2018-11-25,24,False,MO
2018-12-02,0,False,MO
2018-12-09,12,False,MO
2018-12-16,0,False,MO
2018-12-23,14,False,MO
2018-12-30,26,False,MO
2015-01-04,0,False,MT
2015-01-11,0,False,MT
2015-01-18,0,False,MT
2015-01-25,0,False,MT
2015-02-01,0,False,MT
2015-02-08,36,False,MT
2015-02-15,36,False,MT
2015-02-22,0,False,MT
2015-03-01,35,False,MT
2015-03-08,0,False,MT
2015-03-15,0,False,MT
2015-03-22,0,False,MT
2015-03-29,0,False,MT
2015-04-05,72,False,MT
2015-04-12,0,False,MT
2015-04-19,36,False,MT
2015-04-26,0,False,MT
2015-05-03,0,False,MT
2015-05-10,0,False,MT
2015-05-17,0,False,MT
2015-05-24,0,False,MT
2015-05-31,0,False,MT
2015-06-07,39,False,MT
2015-06-14,0,False,MT
2015-06-21,0,False,MT
2015-06-28,0,False,MT
2015-07-05,0,False,MT
2015-07-12,0,False,MT
2015-07-19,0,False,MT
2015-07-26,0,False,MT
2015-08-02,0,False,MT
2015-08-09,0,False,MT
2015-08-16,36,False,MT
2015-08-23,35,False,MT
2015-08-30,0,False,MT
2015-09-06,0,False,MT
2015-09-13,0,False,MT
2015-09-20,0,False,MT
2015-09-27,100,False,MT
2015-10-04,0,False,MT
2015-10-11,34,False,MT
2015-10-18,0,False,MT
2015-10-25,0,False,MT
2015-11-01,0,False,MT
2015-11-08,0,False,MT
2015-11-15,0,False,MT
2015-11-22,0,False,MT
2015-11-29,0,False,MT
2015-12-06,0,False,MT
2015-12-13,0,False,MT
2015-12-20,0,False,MT
2015-12-27,33,False,MT
2016-01-03,0,False,MT
2016-01-10,0,False,MT
2016-01-17,0,False,MT
2016-01-24,0,False,MT
2016-01-31,0,False,MT
2016-02-07,0,False,MT
2016-02-14,30,False,MT
2016-02-21,0,False,MT
2016-02-28,0,False,MT
2016-03-06,0,False,MT
2016-03-13,0,False,MT
2016-03-20,0,False,MT
2016-03-27,0,False,MT
2016-04-03,0,False,MT
2016-04-10,0,False,MT
2016-04-17,0,False,MT
2016-04-24,0,False,MT
2016-05-01,30,False,MT
2016-05-08,0,False,MT
2016-05-15,0,False,MT
2016-05-22,0,False,MT
2016-05-29,0,False,MT
2016-06-05,0,False,MT
2016-06-12,0,False,MT
2016-06-19,0,False,MT
2016-06-26,0,False,MT
2016-07-03,0,False,MT
2016-07-10,0,False,MT
2016-07-17,0,False,MT
2016-07-24,31,False,MT
2016-07-31,0,False,MT
2016-08-07,0,False,MT
2016-08-14,0,False,MT
2016-08-21,0,False,MT
2016-08-28,0,False,MT
2016-09-04,0,False,MT
2016-09-11,0,False,MT
2016-09-18,0,False,MT
2016-09-25,0,False,MT
2016-10-02,0,False,MT
2016-10-09,0,False,MT
2016-10-16,0,False,MT
2016-10-23,0,False,MT
2016-10-30,0,False,MT
2016-11-06,0,False,MT
2016-11-13,0,False,MT
2016-11-20,0,False,MT
2016-11-27,0,False,MT
2016-12-04,0,False,MT
2016-12-11,0,False,MT
2016-12-18,29,False,MT
2016-12-25,0,False,MT
2017-01-01,0,False,MT
2017-01-08,0,False,MT
2017-01-15,0,False,MT
2017-01-22,0,False,MT
2017-01-29,0,False,MT
2017-02-05,0,False,MT
2017-02-12,0,False,MT
2017-02-19,0,False,MT
2017-02-26,0,False,MT
2017-03-05,0,False,MT
2017-03-12,0,False,MT
2017-03-19,0,False,MT
2017-03-26,0,False,MT
2017-04-02,0,False,MT
2017-04-09,0,False,MT
2017-04-16,0,False,MT
2017-04-23,0,False,MT
2017-04-30,0,False,MT
2017-05-07,27,False,MT
2017-05-14,29,False,MT
2017-05-21,29,False,MT
2017-05-28,0,False,MT
2017-06-04,29,False,MT
2017-06-11,0,False,MT
2017-06-18,0,False,MT
2017-06-25,0,False,MT
2017-07-02,0,False,MT
2017-07-09,0,False,MT
2017-07-16,0,False,MT
2017-07-23,28,False,MT
2017-07-30,0,False,MT
2017-08-06,0,False,MT
2017-08-13,27,False,MT
2017-08-20,0,False,MT
2017-08-27,0,False,MT
2017-09-03,25,False,MT
2017-09-10,0,False,MT
2017-09-17,25,False,MT
2017-09-24,0,False,MT
2017-10-01,0,False,MT
2017-10-08,0,False,MT
2017-10-15,0,False,MT
2017-10-22,0,False,MT
2017-10-29,0,False,MT
2017-11-05,0,False,MT
2017-11-12,0,False,MT
2017-11-19,0,False,MT
2017-11-26,0,False,MT
2017-12-03,0,False,MT
2017-12-10,0,False,MT
2017-12-17,0,False,MT
2017-12-24,0,False,MT
2017-12-31,0,False,MT
2018-01-07,0,False,MT
2018-01-14,0,False,MT
2018-01-21,0,False,MT
2018-01-28,0,False,MT
2018-02-04,0,False,MT
2018-02-11,0,False,MT
2018-02-18,23,False,MT
2018-02-25,0,False,MT
2018-03-04,0,False,MT
2018-03-11,0,False,MT
2018-03-18,0,False,MT
2018-03-25,0,False,MT
2018-04-01,23,False,MT
2018-04-08,0,False,MT
2018-04-15,0,False,MT
2018-04-22,25,False,MT
2018-04-29,0,False,MT
2018-05-06,0,False,MT
2018-05-13,0,False,MT
2018-05-20,0,False,MT
2018-05-27,0,False,MT
2018-06-03,26,False,MT
2018-06-10,0,False,MT
2018-06-17,0,False,MT
2018-06-24,0,False,MT
2018-07-01,0,False,MT
2018-07-08,0,False,MT
2018-07-15,0,False,MT
2018-07-22,0,False,MT
2018-07-29,0,False,MT
2018-08-05,0,False,MT
2018-08-12,0,False,MT
2018-08-19,0,False,MT
2018-08-26,25,False,MT
2018-09-02,0,False,MT
2018-09-09,0,False,MT
2018-09-16,24,False,MT
2018-09-23,0,False,MT
2018-09-30,24,False,MT
2018-10-07,0,False,MT
2018-10-14,0,False,MT
2018-10-21,0,False,MT
2018-10-28,0,False,MT
2018-11-04,0,False,MT
2018-11-11,0,False,MT
2018-11-18,0,False,MT
2018-11-25,0,False,MT
2018-12-02,0,False,MT
2018-12-09,0,False,MT
2018-12-16,0,False,MT
2018-12-23,0,False,MT
2018-12-30,0,False,MT
2015-01-04,0,False,NE
2015-01-11,32,False,NE
2015-01-18,0,False,NE
2015-01-25,0,False,NE
2015-02-01,25,False,NE
2015-02-08,0,False,NE
2015-02-15,29,False,NE
2015-02-22,31,False,NE
2015-03-01,0,False,NE
2015-03-08,34,False,NE
2015-03-15,0,False,NE
2015-03-22,35,False,NE
2015-03-29,0,False,NE
2015-04-05,32,False,NE
2015-04-12,0,False,NE
2015-04-19,31,False,NE
2015-04-26,0,False,NE
2015-05-03,31,False,NE
2015-05-10,64,False,NE
2015-05-17,100,False,NE
2015-05-24,0,False,NE
2015-05-31,0,False,NE
2015-06-07,34,False,NE
2015-06-14,0,False,NE
2015-06-21,0,False,NE
2015-06-28,0,False,NE
2015-07-05,0,False,NE
2015-07-12,0,False,NE
2015-07-19,32,False,NE
2015-07-26,0,False,NE
2015-08-02,0,False,NE
2015-08-09,0,False,NE
2015-08-16,30,False,NE
2015-08-23,0,False,NE
2015-08-30,0,False,NE
2015-09-06,30,False,NE
2015-09-13,0,False,NE
2015-09-20,0,False,NE
2015-09-27,0,False,NE
2015-10-04,29,False,NE
2015-10-11,29,False,NE
2015-10-18,28,False,NE
2015-10-25,0,False,NE
2015-11-01,0,False,NE
2015-11-08,0,False,NE
2015-11-15,0,False,NE
2015-11-22,0,False,NE
2015-11-29,0,False,NE
2015-12-06,0,False,NE
2015-12-13,0,False,NE
2015-12-20,32,False,NE
2015-12-27,0,False,NE
2016-01-03,0,False,NE
2016-01-10,0,False,NE
2016-01-17,0,False,NE
2016-01-24,27,False,NE
2016-01-31,27,False,NE
2016-02-07,27,False,NE
2016-02-14,0,False,NE
2016-02-21,0,False,NE
2016-02-28,0,False,NE
2016-03-06,0,False,NE
2016-03-13,0,False,NE
2016-03-20,27,False,NE
2016-03-27,25,False,NE
2016-04-03,0,False,NE
2016-04-10,0,False,NE
2016-04-17,0,False,NE
2016-04-24,0,False,NE
2016-05-01,24,False,NE
2016-05-08,0,False,NE
2016-05-15,0,False,NE
2016-05-22,0,False,NE
2016-05-29,27,False,NE
2016-06-05,27,False,NE
2016-06-12,0,False,NE
2016-06-19,26,False,NE
2016-06-26,27,False,NE
2016-07-03,0,False,NE
2016-07-10,0,False,NE
2016-07-17,0,False,NE
2016-07-24,27,False,NE
2016-07-31,0,False,NE
2016-08-07,0,False,NE
2016-08-14,0,False,NE
2016-08-21,26,False,NE
2016-08-28,0,False,NE
2016-09-04,24,False,NE
2016-09-11,0,False,NE
2016-09-18,0,False,NE
2016-09-25,0,False,NE
2016-10-02,0,False,NE
2016-10-09,24,False,NE
2016-10-16,49,False,NE
2016-10-23,24,False,NE
2016-10-30,24,False,NE
2016-11-06,0,False,NE
2016-11-13,0,False,NE
2016-11-20,0,False,NE
2016-11-27,0,False,NE
2016-12-04,22,False,NE
2016-12-11,0,False,NE
2016-12-18,0,False,NE
2016-12-25,0,False,NE
2017-01-01,25,False,NE
2017-01-08,0,False,NE
2017-01-15,0,False,NE
2017-01-22,0,False,NE
2017-01-29,44,False,NE
2017-02-05,0,False,NE
2017-02-12,0,False,NE
2017-02-19,0,False,NE
2017-02-26,0,False,NE
2017-03-05,44,False,NE
2017-03-12,22,False,NE
2017-03-19,68,False,NE
2017-03-26,0,False,NE
2017-04-02,0,False,NE
2017-04-09,45,False,NE
2017-04-16,0,False,NE
2017-04-23,0,False,NE
2017-04-30,22,False,NE
2017-05-07,46,False,NE
2017-05-14,47,False,NE
2017-05-21,0,False,NE
2017-05-28,27,False,NE
2017-06-04,0,False,NE
2017-06-11,0,False,NE
2017-06-18,24,False,NE
2017-06-25,0,False,NE
2017-07-02,0,False,NE
2017-07-09,49,False,NE
2017-07-16,0,False,NE
2017-07-23,0,False,NE
2017-07-30,0,False,NE
2017-08-06,0,False,NE
2017-08-13,23,False,NE
2017-08-20,0,False,NE
2017-08-27,22,False,NE
2017-09-03,0,False,NE
2017-09-10,0,False,NE
2017-09-17,22,False,NE
2017-09-24,44,False,NE
2017-10-01,0,False,NE
2017-10-08,22,False,NE
2017-10-15,0,False,NE
2017-10-22,0,False,NE
2017-10-29,0,False,NE
2017-11-05,0,False,NE
2017-11-12,0,False,NE
2017-11-19,0,False,NE
2017-11-26,0,False,NE
2017-12-03,0,False,NE
2017-12-10,0,False,NE
2017-12-17,22,False,NE
2017-12-24,0,False,NE
2017-12-31,0,False,NE
2018-01-07,0,False,NE
2018-01-14,0,False,NE
2018-01-21,0,False,NE
2018-01-28,21,False,NE
2018-02-04,0,False,NE
2018-02-11,0,False,NE
2018-02-18,0,False,NE
2018-02-25,21,False,NE
2018-03-04,0,False,NE
2018-03-11,0,False,NE
2018-03-18,0,False,NE
2018-03-25,0,False,NE
2018-04-01,0,False,NE
2018-04-08,0,False,NE
2018-04-15,42,False,NE
2018-04-22,0,False,NE
2018-04-29,0,False,NE
2018-05-06,0,False,NE
2018-05-13,0,False,NE
2018-05-20,70,False,NE
2018-05-27,0,False,NE
2018-06-03,23,False,NE
2018-06-10,0,False,NE
2018-06-17,0,False,NE
2018-06-24,23,False,NE
2018-07-01,0,False,NE
2018-07-08,23,False,NE
2018-07-15,0,False,NE
2018-07-22,0,False,NE
2018-07-29,0,False,NE
2018-08-05,0,False,NE
2018-08-12,0,False,NE
2018-08-19,42,False,NE
2018-08-26,0,False,NE
2018-09-02,20,False,NE
2018-09-09,0,False,NE
2018-09-16,0,False,NE
2018-09-23,0,False,NE
2018-09-30,0,False,NE
2018-10-07,0,False,NE
2018-10-14,0,False,NE
2018-10-21,43,False,NE
2018-10-28,22,False,NE
2018-11-04,0,False,NE
2018-11-11,22,False,NE
2018-11-18,23,False,NE
2018-11-25,0,False,NE
2018-12-02,0,False,NE
2018-12-09,0,False,NE
2018-12-16,0,False,NE
2018-12-23,0,False,NE
2018-12-30,24,False,NE
2015-01-04,39,False,NV
2015-01-11,39,False,NV
2015-01-18,39,False,NV
2015-01-25,38,False,NV
2015-02-01,38,False,NV
2015-02-08,38,False,NV
2015-02-15,39,False,NV
2015-02-22,0,False,NV
2015-03-01,0,False,NV
2015-03-08,38,False,NV
2015-03-15,0,False,NV
2015-03-22,42,False,NV
2015-03-29,0,False,NV
2015-04-05,0,False,NV
2015-04-12,38,False,NV
2015-04-19,0,False,NV
2015-04-26,0,False,NV
2015-05-03,0,False,NV
2015-05-10,39,False,NV
2015-05-17,0,False,NV
2015-05-24,38,False,NV
2015-05-31,76,False,NV
2015-06-07,38,False,NV
2015-06-14,39,False,NV
2015-06-21,0,False,NV
2015-06-28,37,False,NV
2015-07-05,0,False,NV
2015-07-12,0,False,NV
2015-07-19,0,False,NV
2015-07-26,35,False,NV
2015-08-02,35,False,NV
2015-08-09,0,False,NV
2015-08-16,0,False,NV
2015-08-23,0,False,NV
2015-08-30,67,False,NV
2015-09-06,0,False,NV
2015-09-13,0,False,NV
2015-09-20,33,False,NV
2015-09-27,0,False,NV
2015-10-04,0,False,NV
2015-10-11,33,False,NV
2015-10-18,0,False,NV
2015-10-25,0,False,NV
2015-11-01,0,False,NV
2015-11-08,0,False,NV
2015-11-15,0,False,NV
2015-11-22,0,False,NV
2015-11-29,0,False,NV
2015-12-06,0,False,NV
2015-12-13,97,False,NV
2015-12-20,36,False,NV
2015-12-27,36,False,NV
2016-01-03,28,False,NV
2016-01-10,26,False,NV
2016-01-17,28,False,NV
2016-01-24,0,False,NV
2016-01-31,0,False,NV
2016-02-07,0,False,NV
2016-02-14,0,False,NV
2016-02-21,59,False,NV
2016-02-28,0,False,NV
2016-03-06,0,False,NV
2016-03-13,0,False,NV
2016-03-20,0,False,NV
2016-03-27,30,False,NV
2016-04-03,0,False,NV
2016-04-10,0,False,NV
2016-04-17,0,False,NV
2016-04-24,0,False,NV
2016-05-01,57,False,NV
2016-05-08,0,False,NV
2016-05-15,29,False,NV
2016-05-22,0,False,NV
2016-05-29,0,False,NV
2016-06-05,0,False,NV
2016-06-12,29,False,NV
2016-06-19,0,False,NV
2016-06-26,30,False,NV
2016-07-03,31,False,NV
2016-07-10,60,False,NV
2016-07-17,0,False,NV
2016-07-24,0,False,NV
2016-07-31,29,False,NV
2016-08-07,0,False,NV
2016-08-14,0,False,NV
2016-08-21,59,False,NV
2016-08-28,0,False,NV
2016-09-04,0,False,NV
2016-09-11,0,False,NV
2016-09-18,0,False,NV
2016-09-25,0,False,NV
2016-10-02,0,False,NV
2016-10-09,0,False,NV
2016-10-16,0,False,NV
2016-10-23,27,False,NV
2016-10-30,27,False,NV
2016-11-06,0,False,NV
2016-11-13,0,False,NV
2016-11-20,27,False,NV
2016-11-27,26,False,NV
2016-12-04,25,False,NV
2016-12-11,51,False,NV
2016-12-18,0,False,NV
2016-12-25,26,False,NV
2017-01-01,0,False,NV
2017-01-08,24,False,NV
2017-01-15,0,False,NV
2017-01-22,49,False,NV
2017-01-29,0,False,NV
2017-02-05,0,False,NV
2017-02-12,0,False,NV
2017-02-19,24,False,NV
2017-02-26,0,False,NV
2017-03-05,0,False,NV
2017-03-12,24,False,NV
2017-03-19,0,False,NV
2017-03-26,49,False,NV
2017-04-02,0,False,NV
2017-04-09,0,False,NV
2017-04-16,0,False,NV
2017-04-23,24,False,NV
2017-04-30,25,False,NV
2017-05-07,49,False,NV
2017-05-14,0,False,NV
2017-05-21,0,False,NV
2017-05-28,51,False,NV
2017-06-04,0,False,NV
2017-06-11,0,False,NV
2017-06-18,24,False,NV
2017-06-25,25,False,NV
2017-07-02,0,False,NV
2017-07-09,50,False,NV
2017-07-16,0,False,NV
2017-07-23,77,False,NV
2017-07-30,0,False,NV
2017-08-06,24,False,NV
2017-08-13,25,False,NV
2017-08-20,96,False,NV
2017-08-27,0,False,NV
2017-09-03,24,False,NV
2017-09-10,48,False,NV
2017-09-17,17,False,NV
2017-09-24,0,False,NV
2017-10-01,0,False,NV
2017-10-08,24,False,NV
2017-10-15,47,False,NV
2017-10-22,0,False,NV
2017-10-29,0,False,NV
2017-11-05,24,False,NV
2017-11-12,24,False,NV
2017-11-19,0,False,NV
2017-11-26,0,False,NV
2017-12-03,0,False,NV
2017-12-10,0,False,NV
2017-12-17,26,False,NV
2017-12-24,0,False,NV
2017-12-31,25,False,NV
2018-01-07,24,False,NV
2018-01-14,48,False,NV
2018-01-21,0,False,NV
2018-01-28,24,False,NV
2018-02-04,24,False,NV
2018-02-11,0,False,NV
2018-02-18,23,False,NV
2018-02-25,23,False,NV
2018-03-04,47,False,NV
2018-03-11,23,False,NV
2018-03-18,47,False,NV
2018-03-25,26,False,NV
2018-04-01,0,False,NV
2018-04-08,0,False,NV
2018-04-15,0,False,NV
2018-04-22,0,False,NV
2018-04-29,0,False,NV
2018-05-06,24,False,NV
2018-05-13,24,False,NV
2018-05-20,0,False,NV
2018-05-27,0,False,NV
2018-06-03,100,False,NV
2018-06-10,0,False,NV
2018-06-17,0,False,NV
2018-06-24,25,False,NV
2018-07-01,0,False,NV
2018-07-08,0,False,NV
2018-07-15,25,False,NV
2018-07-22,50,False,NV
2018-07-29,49,False,NV
2018-08-05,48,False,NV
2018-08-12,0,False,NV
2018-08-19,0,False,NV
2018-08-26,0,False,NV
2018-09-02,73,False,NV
2018-09-09,48,False,NV
2018-09-16,0,False,NV
2018-09-23,49,False,NV
2018-09-30,0,False,NV
2018-10-07,50,False,NV
2018-10-14,0,False,NV
2018-10-21,50,False,NV
2018-10-28,51,False,NV
2018-11-04,0,False,NV
2018-11-11,0,False,NV
2018-11-18,0,False,NV
2018-11-25,23,False,NV
2018-12-02,0,False,NV
2018-12-09,0,False,NV
2018-12-16,0,False,NV
2018-12-23,0,False,NV
2018-12-30,25,False,NV
2015-01-04,0,False,NH
2015-01-11,42,False,NH
2015-01-18,0,False,NH
2015-01-25,0,False,NH
2015-02-01,0,False,NH
2015-02-08,82,False,NH
2015-02-15,41,False,NH
2015-02-22,0,False,NH
2015-03-01,82,False,NH
2015-03-08,0,False,NH
2015-03-15,0,False,NH
2015-03-22,46,False,NH
2015-03-29,0,False,NH
2015-04-05,43,False,NH
2015-04-12,45,False,NH
2015-04-19,0,False,NH
2015-04-26,0,False,NH
2015-05-03,0,False,NH
2015-05-10,48,False,NH
2015-05-17,48,False,NH
2015-05-24,0,False,NH
2015-05-31,0,False,NH
2015-06-07,0,False,NH
2015-06-14,0,False,NH
2015-06-21,0,False,NH
2015-06-28,0,False,NH
2015-07-05,48,False,NH
2015-07-12,0,False,NH
2015-07-19,47,False,NH
2015-07-26,0,False,NH
2015-08-02,0,False,NH
2015-08-09,0,False,NH
2015-08-16,0,False,NH
2015-08-23,0,False,NH
2015-08-30,47,False,NH
2015-09-06,0,False,NH
2015-09-13,43,False,NH
2015-09-20,44,False,NH
